"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
19,64725,1935188,Los Angeles,Long Beach Unified,Long Beach Adult,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64725,1935758,Los Angeles,Long Beach Unified,Millikan Senior High,914,     299,    32.7,   463.5,NA,   483.4,NA,   947.0,NA,NA,     112,    12.3,,,,
19,64725,1996362,Los Angeles,Long Beach Unified,Pacific Learning Center Charter,39,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64725,1936947,Los Angeles,Long Beach Unified,Polytechnic High,1132,     508,    44.9,   506.9,NA,   536.7,NA,  1043.6,NA,NA,     295,    26.1,,,,
19,64725,1937176,Los Angeles,Long Beach Unified,Reid Senior High,109,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64725,1996503,Los Angeles,Long Beach Unified,Renaissance High School for the Arts,97,      15,    15.5,   376.0,NA,   396.7,NA,   772.7,NA,NA,       2,     2.1,,,,
19,64725,1939875,Los Angeles,Long Beach Unified,Wilson High,1027,     392,    38.2,   489.0,NA,   501.7,NA,   990.7,NA,NA,     199,    19.4,,,,
19,32276,1931096,Los Angeles,Los Angeles Co Cya Dist,Southern Reception Center-Clinic,66,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996164,Los Angeles,Los Angeles County Office of Education,Antelope Valley Day,63,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,Cesar Chavez Cds,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,6085716,Los Angeles,Los Angeles County Office of Education,Crenshaw Community Day Center,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996172,Los Angeles,Los Angeles County Office of Education,East Los Angeles Day,22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996180,Los Angeles,Los Angeles County Office of Education,Eastern Day,65,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,H Randolph Moore Cds,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1995869,Los Angeles,Los Angeles County Office of Education,International Polytechnic High,95,      76,    80.0,   495.7,NA,   475.8,NA,   971.4,NA,NA,      37,    38.9,,,,
19,10199,1934587,Los Angeles,Los Angeles County Office of Education,Kilpatrick (Vernon),0,       3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1933399,Los Angeles,Los Angeles County Office of Education,L.A. County High School for the Arts,130,     108,    83.1,   549.1,NA,   516.8,NA,  1065.8,NA,NA,      73,    56.2,,,,
19,10199,1995257,Los Angeles,Los Angeles County Office of Education,Los Angeles County Alternative/Opportunity,339,       1,     0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1995240,Los Angeles,Los Angeles County Office of Education,Los Angeles County Juvenile Hall/Community,1720,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1995232,Los Angeles,Los Angeles County Office of Education,Los Angeles County Special Education,510,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,Mid-Valley Cds,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1935691,Los Angeles,Los Angeles County Office of Education,Miller (Fred) Camp,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,North Long Beach Cds,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996198,Los Angeles,Los Angeles County Office of Education,Northwest Day,40,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,Norwalk/La Mirada Cds (Visions),0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,Santa Monica Cds,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996008,Los Angeles,Los Angeles County Office of Education,Soledad Enrichment Action (Charter),342,       6,     1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996206,Los Angeles,Los Angeles County Office of Education,Southern Day,65,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996214,Los Angeles,Los Angeles County Office of Education,Southwest Day,66,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,1996222,Los Angeles,Los Angeles County Office of Education,Tri-C Day,139,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,10199,0000000,Los Angeles,Los Angeles County Office of Education,Youth Fair Chance Cds,0,       3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932334,Los Angeles,Los Angeles Unified,Addams (Jane) Continuation,30,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0102137,Los Angeles,Los Angeles Unified,Aggeler Community Day,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931930,Los Angeles,Los Angeles Unified,Avalon Continuation,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930650,Los Angeles,Los Angeles Unified,Banning (Phineas) Senior High,422,     159,    37.7,   420.9,NA,   429.6,NA,   850.4,NA,NA,      27,     6.4,,,,
19,64733,1930635,Los Angeles,Los Angeles Unified,Banning-Carson Community Adult,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930866,Los Angeles,Los Angeles Unified,Bell Senior High,609,     265,    43.5,   399.4,NA,   422.9,NA,   822.4,NA,NA,      42,     6.9,,,,
19,64733,1930908,Los Angeles,Los Angeles Unified,Belmont Community Adult,0,       3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930924,Los Angeles,Los Angeles Unified,Belmont Senior High,679,     255,    37.6,   381.8,NA,   404.0,NA,   785.9,NA,NA,      32,     4.7,,,,
19,64733,1931047,Los Angeles,Los Angeles Unified,Birmingham Senior High,532,     244,    45.9,   432.9,NA,   444.3,NA,   877.2,NA,NA,      57,    10.7,,,,
19,64733,1932821,Los Angeles,Los Angeles Unified,Boyle Heights Continuation,29,       1,     3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1995448,Los Angeles,Los Angeles Unified,Bravo (Francisco) Medical Magnet High,350,     267,    76.3,   470.6,NA,   483.9,NA,   954.5,NA,NA,     100,    28.6,,,,
19,64733,1996651,Los Angeles,Los Angeles Unified,CDS Secondary,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931476,Los Angeles,Los Angeles Unified,Canoga Park Senior High,230,     106,    46.1,   451.5,NA,   475.9,NA,   927.5,NA,NA,      37,    16.1,,,,
19,64733,6069157,Los Angeles,Los Angeles Unified,Carlson (Berenece) Home Hospital,13,       1,     7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931526,Los Angeles,Los Angeles Unified,Carson Senior High,601,     354,    58.9,   412.2,NA,   417.9,NA,   830.1,NA,NA,      49,     8.2,,,,
19,64733,1930387,Los Angeles,Los Angeles Unified,Central Continuation,153,      11,     7.2,   385.5,NA,   377.3,NA,   762.7,NA,NA,       0,     0.0,,,,
19,64733,1931708,Los Angeles,Los Angeles Unified,Chatsworth Senior High,567,     244,    43.0,   491.9,NA,   510.1,NA,  1002.0,NA,NA,     121,    21.3,,,,
19,64733,1931336,Los Angeles,Los Angeles Unified,Cheviot Hills Continuation,22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1996115,Los Angeles,Los Angeles Unified,City of Angels (Independent Study),618,       7,     1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931864,Los Angeles,Los Angeles Unified,Cleveland (Grover) High,559,     323,    57.8,   506.1,NA,   519.3,NA,  1025.5,NA,NA,     179,    32.0,,,,
19,64733,0101329,Los Angeles,Los Angeles Unified,Cooper (James Fenimore) Community Day,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0101659,Los Angeles,Los Angeles Unified,Crenshaw Arts-Technology High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932128,Los Angeles,Los Angeles Unified,Crenshaw Senior High,444,     316,    71.2,   376.4,NA,   366.5,NA,   742.9,NA,NA,      22,     5.0,,,,
19,64733,1931351,Los Angeles,Los Angeles Unified,Del Rey Continuation,6,       1,    16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932383,Los Angeles,Los Angeles Unified,Dorsey (Susan Miller) Senior High,328,     170,    51.8,   385.2,NA,   392.1,NA,   777.4,NA,NA,      19,     5.8,,,,
19,64733,1932888,Los Angeles,Los Angeles Unified,Downtown Business High,153,     117,    76.5,   418.2,NA,   430.3,NA,   848.5,NA,NA,      22,    14.4,,,,
19,64733,1932540,Los Angeles,Los Angeles Unified,Eagle Rock Junior-Senior High,383,     229,    59.8,   453.7,NA,   465.5,NA,   919.2,NA,NA,      80,    20.9,,,,
19,64733,1932318,Los Angeles,Los Angeles Unified,Eagle Tree Continuation,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931377,Los Angeles,Los Angeles Unified,Earhart (Amelia) Continuation,29,       7,    24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931385,Los Angeles,Los Angeles Unified,Einstein (Albert) Continuation,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932623,Los Angeles,Los Angeles Unified,El Camino Real Senior High,738,     526,    71.3,   522.1,NA,   550.6,NA,  1072.7,NA,NA,     330,    44.7,,,,
19,64733,6016885,Los Angeles,Los Angeles Unified,Elizabeth Learning Center,113,      68,    60.2,   406.8,NA,   425.9,NA,   832.6,NA,NA,      15,    13.3,,,,
19,64733,1931955,Los Angeles,Los Angeles Unified,Ellington (Duke) High (Continuation),27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932342,Los Angeles,Los Angeles Unified,Evergreen Continuation,27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932920,Los Angeles,Los Angeles Unified,Fairfax Senior High,578,     258,    44.6,   421.7,NA,   455.9,NA,   877.6,NA,NA,      60,    10.4,,,,
19,64733,6061451,Los Angeles,Los Angeles Unified,Foshay Learning Center,170,     134,    78.8,   438.7,NA,   450.0,NA,   888.7,NA,NA,      36,    21.2,,,,
19,64733,1932987,Los Angeles,Los Angeles Unified,Francis (John H.) Polytechnic,744,     284,    38.2,   395.5,NA,   407.5,NA,   803.0,NA,NA,      36,     4.8,,,,
19,64733,1933027,Los Angeles,Los Angeles Unified,Franklin (Benjamin) Community,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1933043,Los Angeles,Los Angeles Unified,Franklin (Benjamin) Senior High,404,     184,    45.5,   411.2,NA,   412.1,NA,   823.3,NA,NA,      29,     7.2,,,,
19,64733,1933092,Los Angeles,Los Angeles Unified,Fremont (John C.) Community Adult,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1933118,Los Angeles,Los Angeles Unified,Fremont (John C.) Senior High,459,     312,    68.0,   352.2,NA,   368.5,NA,   720.7,NA,NA,      16,     3.5,,,,
19,64733,1932359,Los Angeles,Los Angeles Unified,Fremont Magnet Center,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931278,Los Angeles,Los Angeles Unified,Friedman (Abraham) Occupational,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1933241,Los Angeles,Los Angeles Unified,Gardena Senior High,570,     204,    35.8,   400.8,NA,   402.6,NA,   803.4,NA,NA,      27,     4.7,,,,
19,64733,1933381,Los Angeles,Los Angeles Unified,Garfield (James A.) Senior High,588,     310,    52.7,   399.2,NA,   415.2,NA,   814.4,NA,NA,      50,     8.5,,,,
19,64733,1933746,Los Angeles,Los Angeles Unified,Granada Hills Charter High,717,     552,    77.0,   525.6,NA,   553.9,NA,  1079.5,NA,NA,     367,    51.2,,,,
19,64733,1933795,Los Angeles,Los Angeles Unified,Grant (Ulysses S.) Senior High,574,     204,    35.5,   441.3,NA,   450.8,NA,   892.1,NA,NA,      63,    11.0,,,,
19,64733,1931682,Los Angeles,Los Angeles Unified,Grey (Zane) Continuation,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1933852,Los Angeles,Los Angeles Unified,Hamilton (Alexander) Senior High,582,     333,    57.2,   480.4,NA,   468.6,NA,   948.9,NA,NA,     130,    22.3,,,,
19,64733,1931393,Los Angeles,Los Angeles Unified,Highland Park Continuation,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1934033,Los Angeles,Los Angeles Unified,Hollywood Senior High,459,     139,    30.3,   414.9,NA,   426.0,NA,   840.9,NA,NA,      24,     5.2,,,,
19,64733,1931971,Los Angeles,Los Angeles Unified,Hope (John) Continuation,7,       2,    28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1934157,Los Angeles,Los Angeles Unified,Huntington Park Senior High,574,     179,    31.2,   405.6,NA,   421.8,NA,   827.4,NA,NA,      22,     3.8,,,,
19,64733,1931690,Los Angeles,Los Angeles Unified,Independence Continuation,23,       1,     4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930999,Los Angeles,Los Angeles Unified,Indian Springs Continuation,6,       2,    33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1934371,Los Angeles,Los Angeles Unified,Jefferson (Thomas) Senior High,639,     112,    17.5,   378.6,NA,   402.4,NA,   781.0,NA,NA,       7,     1.1,,,,
19,64733,1934355,Los Angeles,Los Angeles Unified,Jefferson Community Adult,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1933282,Los Angeles,Los Angeles Unified,Johnson (Dorothy V.) Opportunity High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0102764,Los Angeles,Los Angeles Unified,Johnson Community Day,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1934454,Los Angeles,Los Angeles Unified,Jordan (David Starr) Senior High,358,     110,    30.7,   364.5,NA,   368.4,NA,   732.9,NA,NA,       7,     2.0,,,,
19,64733,1939941,Los Angeles,Los Angeles Unified,Kennedy (John F.) High,556,     203,    36.5,   446.0,NA,   473.5,NA,   919.5,NA,NA,      71,    12.8,,,,
19,64733,1933001,Los Angeles,Los Angeles Unified,King/Drew Medical Magnet High,283,     248,    87.6,   436.9,NA,   428.8,NA,   865.7,NA,NA,      55,    19.4,,,,
19,64733,1931583,Los Angeles,Los Angeles Unified,Kirk Douglas Continuation,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931419,Los Angeles,Los Angeles Unified,Leonis (Miguel) Continuation,29,       1,     3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931435,Los Angeles,Los Angeles Unified,Lewis (Robert H.) Continuation,28,       1,     3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1935121,Los Angeles,Los Angeles Unified,Lincoln (Abraham) Senior High,409,     194,    47.4,   392.9,NA,   457.1,NA,   850.1,NA,NA,      44,    10.8,,,,
19,64733,1935154,Los Angeles,Los Angeles Unified,Locke (Alain Leroy) Senior High,295,     111,    37.6,   357.1,NA,   387.5,NA,   744.6,NA,NA,       6,     2.0,,,,
19,64733,1931450,Los Angeles,Los Angeles Unified,London (Jack) Continuation,17,       1,     5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1932847,Los Angeles,Los Angeles Unified,Los Angeles Center for Enriched Studies,189,     173,    91.5,   535.8,NA,   531.0,NA,  1066.8,NA,NA,     108,    57.1,,,,
19,64733,1935352,Los Angeles,Los Angeles Unified,Los Angeles Senior High,703,     223,    31.7,   425.3,NA,   480.3,NA,   905.6,NA,NA,      54,     7.7,,,,
19,64733,1995489,Los Angeles,Los Angeles Unified,Los Angeles Unified Alternative Education,172,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1935519,Los Angeles,Los Angeles Unified,Manual Arts Senior High,704,     230,    32.7,   384.1,NA,   385.1,NA,   769.3,NA,NA,      26,     3.7,,,,
19,64733,1935568,Los Angeles,Los Angeles Unified,Marshall (John) Senior High,781,     395,    50.6,   463.6,NA,   470.2,NA,   933.8,NA,NA,     146,    18.7,,,,
19,64733,1930619,Los Angeles,Los Angeles Unified,McAlister (Harold) High (Opportunity),18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931468,Los Angeles,Los Angeles Unified,Metropolitan Continuation,36,       1,     2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0102913,Los Angeles,Los Angeles Unified,Middle College High,62,      38,    61.3,   410.5,NA,   402.1,NA,   812.6,NA,NA,       5,     8.1,,,,
19,64733,1935717,Los Angeles,Los Angeles Unified,Miller (Joaquin) High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931484,Los Angeles,Los Angeles Unified,Mission Continuation,12,       6,    50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930486,Los Angeles,Los Angeles Unified,Moneta Continuation,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1935865,Los Angeles,Los Angeles Unified,Monroe (James) High,599,     290,    48.4,   431.0,NA,   444.1,NA,   875.1,NA,NA,      70,    11.7,,,,
19,64733,1931989,Los Angeles,Los Angeles Unified,Monterey Continuation,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930791,Los Angeles,Los Angeles Unified,Mt. Lukens Continuation,14,       1,     7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1936160,Los Angeles,Los Angeles Unified,Narbonne (Nathaniel) Senior High,499,     204,    40.9,   464.4,NA,   492.5,NA,   956.9,NA,NA,      94,    18.8,,,,
19,64733,1930296,Los Angeles,Los Angeles Unified,Newmark (Harris) Continuation,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1936350,Los Angeles,Los Angeles Unified,North Hollywood Senior High,612,     414,    67.6,   494.0,NA,   499.4,NA,   993.4,NA,NA,     174,    28.4,,,,
19,64733,1931997,Los Angeles,Los Angeles Unified,Odyssey Continuation,21,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931500,Los Angeles,Los Angeles Unified,Owensmouth Continuation,23,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1995836,Los Angeles,Los Angeles Unified,Palisades Charter High,409,     311,    76.0,   526.7,NA,   534.8,NA,  1061.5,NA,NA,     189,    46.2,,,,
19,64733,1931518,Los Angeles,Los Angeles Unified,Patton (George S.) Continuation,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930783,Los Angeles,Los Angeles Unified,Phoenix Continuation,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930577,Los Angeles,Los Angeles Unified,Pueblo de Los Angeles Continuation,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1937085,Los Angeles,Los Angeles Unified,Ramona Opportunity High,18,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0102350,Los Angeles,Los Angeles Unified,Renaissance Academy Charter High,20,       4,    20.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,0101683,Los Angeles,Los Angeles Unified,Renaissance Arts Academy,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1937226,Los Angeles,Los Angeles Unified,Reseda Senior High,495,     268,    54.1,   447.0,NA,   479.6,NA,   926.6,NA,NA,     106,    21.4,,,,
19,64733,1930692,Los Angeles,Los Angeles Unified,Riley (Thomas) High,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930973,Los Angeles,Los Angeles Unified,Rodia (Simon) Continuation,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931534,Los Angeles,Los Angeles Unified,Rogers (Will) Continuation,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1937424,Los Angeles,Los Angeles Unified,Roosevelt (Theodore) Senior High,594,     271,    45.6,   390.5,NA,   417.8,NA,   808.3,NA,NA,      37,     6.2,,,,
19,64733,1937408,Los Angeles,Los Angeles Unified,Roosevelt Community Adult,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930551,Los Angeles,Los Angeles Unified,San Antonio Continuation,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1937622,Los Angeles,Los Angeles Unified,San Fernando Senior High,572,     264,    46.2,   419.2,NA,   435.9,NA,   855.1,NA,NA,      54,     9.4,,,,
19,64733,1937838,Los Angeles,Los Angeles Unified,San Pedro Senior High,505,     202,    40.0,   468.6,NA,   476.7,NA,   945.3,NA,NA,      82,    16.2,,,,
19,64733,1933233,Los Angeles,Los Angeles Unified,Sherman Oaks Center for Enriched Studies,190,     130,    68.4,   501.4,NA,   531.1,NA,  1032.5,NA,NA,      76,    40.0,,,,
19,64733,1938307,Los Angeles,Los Angeles Unified,South Gate Senior High,742,     259,    34.9,   424.5,NA,   441.5,NA,   866.1,NA,NA,      49,     6.6,,,,
19,64733,1931559,Los Angeles,Los Angeles Unified,Stoney Point Continuation,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1938554,Los Angeles,Los Angeles Unified,Sylmar Senior High,773,     206,    26.6,   418.9,NA,   427.9,NA,   846.7,NA,NA,      42,     5.4,,,,
19,64733,1938612,Los Angeles,Los Angeles Unified,Taft (William Howard) Senior High,735,     308,    41.9,   510.5,NA,   534.7,NA,  1045.2,NA,NA,     178,    24.2,,,,
19,64733,1932169,Los Angeles,Los Angeles Unified,Temescal Canyon Continuation,18,       3,    16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,6019475,Los Angeles,Los Angeles Unified,Thirty-Second St. USC Performing Arts,63,      48,    76.2,   429.6,NA,   421.7,NA,   851.3,NA,NA,      10,    15.9,,,,
19,64733,1932250,Los Angeles,Los Angeles Unified,Thoreau (Henry David) Continuation,19,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1996073,Los Angeles,Los Angeles Unified,Tri-C Community Day,19,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1931575,Los Angeles,Los Angeles Unified,Truth (Sojourner) Continuation,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1938885,Los Angeles,Los Angeles Unified,University Senior High,396,     160,    40.4,   458.7,NA,   485.8,NA,   944.5,NA,NA,      60,    15.2,,,,
19,64733,1931716,Los Angeles,Los Angeles Unified,Valley Alternative Magnet,37,      28,    75.7,   447.5,NA,   417.5,NA,   865.0,NA,NA,       7,    18.9,,,,
19,64733,1938968,Los Angeles,Los Angeles Unified,Van Nuys Senior High,660,     298,    45.2,   517.9,NA,   546.5,NA,  1064.3,NA,NA,     187,    28.3,,,,
19,64733,1939024,Los Angeles,Los Angeles Unified,Venice Community Adult,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939040,Los Angeles,Los Angeles Unified,Venice Senior High,460,     230,    50.0,   489.6,NA,   509.7,NA,   999.2,NA,NA,     113,    24.6,,,,
19,64733,6068563,Los Angeles,Los Angeles Unified,Venice Skills Center,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939107,Los Angeles,Los Angeles Unified,Verdugo Hills Senior High,331,     184,    55.6,   437.1,NA,   446.5,NA,   883.6,NA,NA,      53,    16.0,,,,
19,64733,1930429,Los Angeles,Los Angeles Unified,View Park Continuation,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,6121081,Los Angeles,Los Angeles Unified,View Park Preparatory Accelerated Charter Middle,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939305,Los Angeles,Los Angeles Unified,Washington (George) Preparatory High,404,     212,    52.5,   369.4,NA,   362.4,NA,   731.8,NA,NA,       8,     2.0,,,,
19,64733,1932391,Los Angeles,Los Angeles Unified,West Hollywood Opportunity,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939479,Los Angeles,Los Angeles Unified,Westchester Senior High,331,     203,    61.3,   448.5,NA,   443.3,NA,   891.9,NA,NA,      55,    16.6,,,,
19,64733,1931856,Los Angeles,Los Angeles Unified,Whitman Continuation,10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939784,Los Angeles,Los Angeles Unified,Widney (Joseph Pomeroy) High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1939859,Los Angeles,Los Angeles Unified,Wilson (Woodrow) Senior High,403,     251,    62.3,   403.8,NA,   421.2,NA,   824.9,NA,NA,      36,     8.9,,,,
19,64733,1930940,Los Angeles,Los Angeles Unified,Wooden (John R.) High,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1930403,Los Angeles,Los Angeles Unified,Young (Whitney) Continuation,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64733,1995794,Los Angeles,Los Angeles Unified,Youth Opportunities Unlimited,55,       5,     9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64774,1935436,Los Angeles,Lynwood Unified,Lynwood High,898,     237,    26.4,   416.6,NA,   418.5,NA,   835.1,NA,NA,      40,     4.5,,,,
19,64774,1935428,Los Angeles,Lynwood Unified,Vista High (Continuation),131,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,75333,1935808,Los Angeles,Manhattan Beach Unified,Mira Costa High,546,     397,    72.7,   561.1,NA,   576.8,NA,  1137.9,NA,NA,     305,    55.9,,,,
19,64790,1935899,Los Angeles,Monrovia Unified,Canyon Oaks High,64,       6,     9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
19,64790,1935923,Los Angeles,Monrovia Unified,Monrovia High,376,     165,    43.9,   491.2,NA,   498.7,NA,   989.9,NA,NA,      81,    21.5,,,,
19,64790,1996404,Los Angeles,Monrovia Unified,Mountain Park,22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
