"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000
01,10017,0130401,ALAMEDA,ALAMEDA CO. OFFICE OF EDUCATIO,JUVENILE HALL/COURT,190,0,0,0,NA,0,NA,0,NA,NA,0,0
01,10017,0130419,ALAMEDA,ALAMEDA CO. OFFICE OF EDUCATIO,COUNTY COMMUNITY,4,0,0,0,NA,0,NA,0,NA,NA,0,0
01,10017,0130427,ALAMEDA,ALAMEDA CO. OFFICE OF EDUCATIO,ALTERNATIVE/OPPORTUNITY,77,0,0,0,NA,0,NA,0,NA,NA,0,0
01,10017,6106751,ALAMEDA,ALAMEDA CO. OFFICE OF EDUCATIO,SPECIAL EDUCATION,26,0,0,0,NA,0,NA,0,NA,NA,0,0
01,31617,0131763,ALAMEDA,CALIF. SCHOOL FOR THE DEAF,CALIF SCHOOL FOR THE DEAF,46,4,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,61119,0130229,ALAMEDA,ALAMEDA CITY UNIFIED,ALAMEDA HIGH,397,276,69.52,494,NA,530,NA,1024,NA,NA,150,37.78
01,61119,0130609,ALAMEDA,ALAMEDA CITY UNIFIED,ANDERSON COMMUNITY LEARNING CENTER,28,19,67.86,574,NA,534,NA,1108,NA,NA,14,50
01,61119,0130625,ALAMEDA,ALAMEDA CITY UNIFIED,BAY AREA SCHOOL OF ENTERPRISE,4,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,61119,0132878,ALAMEDA,ALAMEDA CITY UNIFIED,ENCINAL HIGH,257,144,56.03,445,NA,488,NA,933,NA,NA,50,19.46
01,61119,0134304,ALAMEDA,ALAMEDA CITY UNIFIED,ISLAND HIGH  (CONT.),115,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61127,0130294,ALAMEDA,ALBANY CITY UNIFIED,MACGREGOR HIGH (CONT.),18,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61127,0130450,ALAMEDA,ALBANY CITY UNIFIED,ALBANY HIGH,168,127,75.6,551,NA,603,NA,1154,NA,NA,101,60.12
01,61143,0131177,ALAMEDA,BERKELEY UNIFIED,BERKELEY HIGH,783,451,57.6,544,NA,567,NA,1111,NA,NA,312,39.85
01,61150,0132225,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY HIGH,539,331,61.41,519,NA,553,NA,1072,NA,NA,217,40.26
01,61150,0135533,ALAMEDA,CASTRO VALLEY UNIFIED,REDWOOD ALTERNATIVE (CONT.),15,2,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,61168,0132746,ALAMEDA,EMERY UNIFIED,EMERY HIGH,59,28,47.46,399,NA,397,NA,796,NA,NA,5,8.47
01,61176,0130062,ALAMEDA,FREMONT UNIFIED,AMERICAN HIGH,291,134,46.05,489,NA,510,NA,999,NA,NA,67,23.02
01,61176,0130138,ALAMEDA,FREMONT UNIFIED,ROBERTSON HIGH (CONT.),31,2,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,61176,0130435,ALAMEDA,FREMONT UNIFIED,VISTA ALTERNATIVE,36,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61176,0130534,ALAMEDA,FREMONT UNIFIED,THE CIRCLE OF INDEPENDENT LEARNING,7,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61176,0134270,ALAMEDA,FREMONT UNIFIED,IRVINGTON HIGH,330,179,54.24,498,NA,547,NA,1045,NA,NA,108,32.73
01,61176,0134452,ALAMEDA,FREMONT UNIFIED,KENNEDY (JOHN F.) HIGH,303,141,46.53,489,NA,550,NA,1039,NA,NA,89,29.37
01,61176,0135244,ALAMEDA,FREMONT UNIFIED,MISSION SAN JOSE HIGH,526,478,90.87,574,NA,632,NA,1206,NA,NA,411,78.14
01,61176,0138693,ALAMEDA,FREMONT UNIFIED,WASHINGTON HIGH,371,212,57.14,502,NA,539,NA,1041,NA,NA,130,35.04
01,61192,0133009,ALAMEDA,HAYWARD UNIFIED,BRENKWITZ HIGH (CONT.),29,1,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,61192,0133629,ALAMEDA,HAYWARD UNIFIED,HAYWARD HIGH,392,153,39.03,450,NA,482,NA,932,NA,NA,58,14.8
01,61192,0135319,ALAMEDA,HAYWARD UNIFIED,MT. EDEN HIGH,455,195,42.86,444,NA,469,NA,913,NA,NA,64,14.07
01,61192,0138339,ALAMEDA,HAYWARD UNIFIED,TENNYSON HIGH,344,150,43.6,416,NA,462,NA,878,NA,NA,33,9.59
01,61200,0130393,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,VINEYARD ALTERNATIVE,36,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61200,0130492,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,PHOENIX HIGH (CONT.),23,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61200,0132670,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,DEL VALLE CONTINUATION HIGH,52,0,0,0,NA,0,NA,0,NA,NA,0,0
01,61200,0133397,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,GRANADA HIGH,420,223,53.1,533,NA,566,NA,1099,NA,NA,158,37.62
01,61200,0134536,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE HIGH,428,182,42.52,528,NA,540,NA,1068,NA,NA,119,27.8
01,61234,0130054,ALAMEDA,NEWARK UNIFIED,NEWARK MEMORIAL HIGH,455,193,42.42,474,NA,508,NA,982,NA,NA,86,18.9
01,61234,0130484,ALAMEDA,NEWARK UNIFIED,CROSSROADS HIGH (ALTER.),54,0,0,0,NA,0,NA,0,NA,NA,0,0
